Pos	Jugador	Club	Puntos	Categoría	id_fetemba
1120	Escobar, Gabriel D.                	Def. Santos Lugares           	1071	3	2897
1121	Dorrego, Javier                    	Estacion Ping Pong            	1070	3	1470
1122	Isola, Andres                      	Asoc. Yabrudense              	1070	3	2624
1123	Lopez, Facundo                     	Libre                         	1069	3	272
1124	Cavedale, Hernán                   	Libre                         	1069	3	874
1125	Chiguay, Rocío                     	Padilla                       	1069	3	1296
1126	Corbalan, Alejandro                	Oeste TDM                     	1068	3	3320
1127	Villegas Castiñeiras, Maximo       	La Legión TDM                 	1068	3	3562
1128	Orge Portela, Arturo               	Libre                         	1067	3	275
1129	Ramos Olie, Milco                  	Peretz                        	1067	3	2411
1130	Geronimo, Ismael Alejandro         	Top Minc                      	1067	3	1519
1131	Jait, Damián                       	Libre                         	1066	3	111
1132	De Nadai, Eduardo                  	Fenix                         	1066	3	774
1133	Carbajo, Ezequiel                  	Ingeniero Acosta              	1066	3	3353
1134	Sequeira, Carlos                   	TMR                           	1064	3	1360
1135	Malakian, Martín                   	Libre                         	1063	3	278
1136	Yamauchi, Jorge                    	Libre                         	1063	3	562
1137	Gualtieri, Héctor                  	El Galpong                    	1063	3	1071
1138	Proaño, Carlos                     	Libre                         	1062	3	279
1139	Vilte Bosch, Matias                	Social Club TDM               	1062	3	2964
1140	Castro, Nicolas                    	TMR                           	1062	3	4257
1141	Arakaki, Ariel                     	Libre                         	1061	3	266
1142	Mayer, Agustín                     	Top Minc                      	1061	3	428
1143	Fernandez Magan, César             	Padilla                       	1060	3	81
1144	Russo, Antonio                     	Libre                         	1060	3	1621
1145	Carrizo, Lena                      	Libre                         	1060	3	4574
1146	Vernocchi, Julia                   	Lourdes                       	1059	3	1582
1147	Rotryng Alvarez, Cielo             	Macabi                        	1059	3	1748
1148	Valdez, Juan Francisco             	Estacion Ping Pong            	1059	3	3391
1149	Barak, Norberto                    	Libre                         	1058	3	294
1150	Lertora, Leandro                   	Top Minc                      	1058	3	329
1151	Deandrea, Hernan                   	Social Club TDM               	1058	3	3065
1152	Quiroga, Walter                    	TMR                           	1057	3	1430
1153	Vega, Nicolás                      	Alvear Club                   	1056	3	3103
1154	Fernandez, Maximiliano             	Libre                         	1055	3	285
1155	Puk Vidal, Santiago                	Peretz                        	1055	3	3359
1156	Cabrera, Salvador                  	Libre                         	1054	3	281
1157	Herrera, Maximiliano               	Gral. Sarmiento               	1054	3	286
1158	Lococo, Juan                       	Nikkei TDM                    	1054	3	1116
1159	Tinnirello, Sebastián              	Alvear Club                   	1054	3	1744
1160	De Lorenzi, Gastón                 	Libre                         	1054	3	1860
1161	Mora, Cristian                     	Libre                         	1053	3	287
1162	Fadel, Uriel                       	Macabi                        	1053	3	571
1163	Cabrera, Federico                  	Nichia Gakuin                 	1053	3	596
1164	Arroyo, Osvaldo                    	Libre                         	1052	3	245
1165	Paz, Talita                        	Libre                         	1052	3	284
1166	Luna, Mauro                        	TMR                           	1051	3	1052
1167	Malenchini, Jorge Daniel           	Padilla                       	1051	3	3396
1168	Gonzalez, Leandro                  	Atlanta                       	1050	4	1657
1169	Moscoso, Maximiliano               	Social Club TDM               	1050	4	2971
1170	Carranza, Ariel                    	Tigre TDM                     	1050	4	3373
1171	Benseñor, Beatriz                  	Sociedad Hebraica             	1050	4	3411
1172	Costantino, Mariana                	CEDIMA                        	1050	4	3526
1173	Valarezo Vera, Leonardo            	Bar Ping Pong NTE             	1050	4	4643
1174	Padilla, Pablo V.                  	Libre                         	1050	4	4789
1175	Sirianni, Rubén                    	Libre                         	1049	4	293
1176	Nievas, Yannick Ezequiel           	CEDIMA                        	1049	4	1628
1177	Eidelstein, Ariel                  	Libre                         	1048	4	80
1178	Parri, Fernando                    	Nichia Gakuin                 	1048	4	140
1179	D angelo, Jonathan                 	Libre                         	1048	4	295
1180	Maravenik, Gabriel                 	Libre                         	1048	4	297
1181	Samaniego, Franco                  	La Huella                     	1048	4	1669
1182	Aguerreche, Iñaki                  	Peretz                        	1048	4	1695
1183	Pedernera, Pablo                   	Libre                         	1047	4	298
1184	Makarov, Eugenio                   	GTM                           	1047	4	2021
1185	Kalbermatter, Roberto              	GTM                           	1047	4	1259
1186	Bentancor, Omar                    	Ferrocarril Oeste             	1046	4	1107
1187	Pomiro, Sebastián                  	Top Minc                      	1046	4	1518
1188	Silvero, Nahuel A.                 	Def. Santos Lugares           	1046	4	3025
1189	Capara, Gustavo                    	Rioja                         	1045	4	659
1190	Tamashiro, Leandro                 	Libre                         	1044	4	413
1191	Costo, Hernan A.                   	Tigre TDM                     	1044	4	2908
1192	Gonzalez, Lucas Horacio            	Top Minc                      	1044	4	1168
1193	Gitelman, Lorena                   	Macabi                        	1044	4	3350
1194	Nashiro, Evelyn                    	Peretz                        	1043	4	354
1195	Cherny, Sebastián                  	CTDM Nizetich                 	1043	4	947
1196	Kim, Alejandro                     	Top Minc                      	1043	4	1109
1197	Pecci, Pablo                       	Oeste TDM                     	1043	4	1678
1198	Fernandez Mugica, Mariano          	Arg Takkyu                    	1042	4	2022
1199	Iwasa, Mauricio                    	Gimnasty                      	1041	4	271
1200	Putnik, Gastón                     	Gimnasty                      	1041	4	311
1201	Guglielmone, Gustavo               	Fenix                         	1041	4	1662
1202	Cobanera, Marcos                   	Gimnasty                      	1040	4	123
1203	Putnik, Gerardo                    	Libre                         	1040	4	313
1204	Lopez, Gerónimo                    	TMR                           	1040	4	979
1205	Santa Cruz, Walter                 	Fenix                         	1040	4	1331
1206	Mena, Gaspar                       	Gimnasty                      	1039	4	314
1207	Della Rocca, Federico              	Ingeniero Acosta              	1039	4	3354
1208	Bublath, Gastón                    	Tigre TDM                     	1038	4	548
1209	Sirianni, Israel                   	Libre                         	1037	4	319
1210	Cardozo, Samuel                    	GTM                           	1037	4	1025
1211	Gabay, Marcelo                     	Ferrocarril Oeste             	1036	4	320
1212	Rodriguez, Matías                  	Libre                         	1036	4	321
1213	Sirianni, Eleazar                  	Libre                         	1036	4	323
1214	Lopez Zavala, Gabriel              	Arg Takkyu                    	1036	4	4676
1215	Bronstein, Marcelo                 	Libre                         	1035	4	290
1216	Kostenko, Anatolii                 	Ferrocarril Oeste             	1035	4	4554
1217	Shinzato, Adrián                   	Ateneo de Versailles          	1035	4	647
1218	Garrott, Mario                     	UBA Exactas                   	1034	4	728
