Pos	Jugador	Club	Puntos	Categoría	
1602	Pepe, Matias                       	La Legión TDM                 	901	5
1603	Calvi, Tiago                       	Padilla                       	901	5
1604	Matalon, José Luis                 	Macabi                        	900	5
1605	Camisassa, Juan                    	Libre                         	900	5
1606	Heinze, Gastón                     	Libre                         	900	5
1607	Marabi, Simón                      	Adrogue Sith Spin             	900	5
1608	Melluso, Leonardo                  	Gimnasty                      	900	5
1609	Corredor Umaña, Leonard            	Rioja                         	900	5
1610	Ruiz, Julio                        	Social Club TDM               	900	5
1611	Walter, Brian                      	Estacion Ping Pong            	900	5
1612	Etcheverry, Lionel A.              	Social Club TDM               	900	5
1613	Faiella, Bautista                  	Top Serrano                   	900	5
1614	Bianchini, Fabian                  	Top Serrano                   	900	5
1615	Iglesias, Julian                   	Club Italiano JCPaz           	900	5
1616	Caceres, Francisco                 	La Huella                     	900	5
1617	Albus, Leandro                     	Macabi                        	900	5
1618	Ferre, Jonathan                    	Oeste TDM                     	900	5
1619	Bastidas Barajas, Jorge L.         	Fulgor Villa Crespo           	900	5
1620	Gomez, Diego J.                    	ONG Volver a Jugar            	900	5
1621	Nashiro, Diego                     	Asoc. Jap. Burzaco            	900	5
1622	Zamora, Jazmin                     	Alvear Club                   	900	5
1623	Lezama, Sebastian                  	Libre                         	899	5
1624	Forti, Nahuel                      	CAVA                          	899	5
1625	Martino, Mateo                     	Gimnasty                      	899	5
1626	Zilberman, Fabio                   	Libre                         	899	5
1627	Encina, Ezequiel                   	Instituto Cia. Maria          	899	5
1628	Pendino, Matias                    	Inst.Atlet. Cultural          	899	5
1629	Cruz, Fabián                       	Peñarol                       	898	5
1630	Grasso, Leandro                    	Gimnasty                      	898	5
1631	Ottero, Juan                       	Libre                         	898	5
1632	Reig, Hernán                       	La Legión TDM                 	898	5
1633	Reina, Marcos                      	La Legión TDM                 	897	5
1634	Wang Ma, Frank                     	Nichia Gakuin                 	896	5
1635	Celaya, Guillermo                  	Top Minc                      	896	5
1636	Moscato, Néstor                    	Alvear Club                   	896	5
1637	Buira, Ekira                       	Libre                         	895	5
1638	Angheben, Yanina                   	Top Minc                      	895	5
1639	Vertua, Jeremias                   	Libre                         	895	5
1640	Pinto, Roberto                     	Gimnasty                      	894	5
1641	Gushiken, Rodrigo                  	Fenix                         	894	5
1642	Babini, Juan                       	Gimnasty                      	893	5
1643	Pance, Alejandro                   	Gimnasty                      	893	5
1644	Scasso, Roberto                    	UBA Exactas                   	893	5
1645	Fuks, Sebastián                    	Padilla                       	893	5
1646	Tufillaro, Emilio                  	Circulo Campano               	893	5
1647	Kuznetsov, Eugenio                 	Top Minc                      	892	5
1648	Di Lascio, Matías                  	Libre                         	892	5
1649	Escalante, Jonathan                	Nichia Gakuin                 	892	5
1650	Bocian, Martín                     	Macabi                        	892	5
1651	Munafó, Pablo                      	Fulgor Villa Crespo           	892	5
1652	Taminato, Silvina                  	Libre                         	891	5
1653	Dueñas, Alfredo                    	Gimnasty                      	891	5
1654	Krowicki, Gustavo                  	Intendente Agüero             	890	5
1655	Carballo, Federico                 	Nichia Gakuin                 	890	5
1656	Armas, Pablo                       	UBA Exactas                   	889	5
1657	Nacci, Luciano                     	Libre                         	889	5
1658	Moncalvillo, Germán                	Top Minc                      	889	5
1659	Bonucci, Pablo                     	Libre                         	888	5
1660	Fichman, Amos                      	Macabi                        	887	5
1661	Michelfelder, Axel                 	Libre                         	886	5
1662	Bierozko, Simon                    	Libertad                      	886	5
1663	Arraygada, Ezequiel                	Intendente Agüero             	885	5
1664	Buchbinder, Sharon                 	Macabi                        	885	5
1665	Giacobbe, Jeremias                 	Circulo Campano               	885	5
1666	Fabas, Florencia                   	Nichia Gakuin                 	884	5
1667	Gonzalez, Federico                 	Libre                         	884	5
1668	Escudero, Nicolás                  	Rioja                         	883	5
1669	Mendez, Nicolás                    	Libre                         	883	5
1670	Martin, Nicolás                    	CASA de Padua                 	883	5
1671	Robledo, Mauricio                  	TMR                           	882	5
1672	Kuba, Diego                        	Peretz                        	882	5
1673	Lopez Venturino, Ignacio           	Banco Nacion                  	882	5
1674	Gerez, Santiago                    	Club Italiano JCPaz           	882	5
1675	Buschini,José                      	La Legión TDM                 	882	5
1676	Murua, Santiago                    	Nikkei TDM                    	882	5
1677	Castañeda Jr., Hugo                	CEDIMA                        	882	5
1678	Pelliza, Marcelo                   	Gimnasty                      	881	5
1679	Ponce, Facundo                     	Lourdes                       	881	5
1680	Camats, Diego                      	Nichia Gakuin                 	881	5
1681	Gonzalez, Darío                    	Estacion Ping Pong            	881	5
1682	Norando, Rodolfo                   	La Legión TDM                 	881	5
1683	Nakagama, Guillermo                	CTDM Nizetich                 	881	5
1684	Cassano, Luis                      	CTDM Nizetich                 	881	5
1685	Aguiar, Gonzalo                    	Tigre TDM                     	881	5
1686	Coria, Javier                      	Zenit                         	880	5
1687	Monaco, Nicolás                    	Libre                         	880	5
1688	Garcia, Lucas                      	Libre                         	880	5
1689	Garcia, Agustín                    	Libre                         	880	5
1690	Espiñeira, Luciano                 	Libre                         	880	5
1691	Espiñeira, Facundo                 	Libre                         	880	5
1692	Zang, Eric                         	Libre                         	880	5
