Pos	Jugador	Club	Puntos	Categoría
1255	Tokumon, Nicolás                   	Libre                         	1021	4
1256	Bernardez, Santiago                	Fenix                         	1021	4
1257	Isola, Andres                      	Asoc. Yabrudense              	1021	4
1258	Luzzi, Gustavo                     	Libre                         	1020	4
1259	Morguenfeld, Juan                  	Libre                         	1020	4
1260	Petrasso, Leonardo                 	CAVA                          	1020	4
1261	Kruger, Daniel                     	Libre                         	1020	4
1262	Groisman, Leandro                  	Banco Nacion                  	1020	4
1263	Cerverizzo, Christian              	Social Club TDM               	1020	4
1264	Aranda, Mauricio                   	Libre                         	1019	4
1265	Vegas, Daniel J.                   	Padilla                       	1019	4
1266	Molentino, Luciano                 	Libre                         	1017	4
1267	Barr, Cristian                     	CAVA                          	1017	4
1268	Iza, Daniel                        	Nichia Gakuin                 	1017	4
1269	Revah, Ismael                      	Banco Nacion                  	1017	4
1270	Vasquez, Mauricio                  	Top Minc                      	1016	4
1271	Dondovich, César                   	Bar Ping Pong NTE             	1016	4
1272	Santacroce, Fernando               	Fenix                         	1016	4
1273	Lombardi, Lucas                    	Gimnasty                      	1016	4
1274	Barrientos, Fausto                 	Ateneo de Versailles          	1016	4
1275	Muszkat, Gastón                    	Libre                         	1015	4
1276	Levenzon, Tomás                    	Libre                         	1015	4
1277	Coy Roldan, Pablo                  	Top Minc                      	1015	4
1278	Da Costa Braga, Federico           	Social Club TDM               	1015	4
1279	Melano, Cristián                   	Gimnasty                      	1014	4
1280	Michardi, Jorge                    	Libre                         	1014	4
1281	Kostenko, Anatolii                 	Ferrocarril Oeste             	1014	4
1282	Mango, Felipe                      	Ferrocarril Oeste             	1013	4
1283	Fernandez, Alejo                   	Fulgor Villa Crespo           	1012	4
1284	Nardelli, Federico                 	Ingeniero Acosta              	1012	4
1285	Poledo, Alan                       	River Plate                   	1011	4
1286	Alcantara, Ramiro                  	Libre                         	1011	4
1287	Ochoa, Malena                      	Peretz                        	1011	4
1288	Tapari, Claudio                    	Rioja                         	1011	4
1289	Gomez, Yéssica                     	Ferrocarril Oeste             	1011	4
1290	Montero, Santiago                  	Nichia Gakuin                 	1011	4
1291	Valdez, Juan Ignacio               	Lourdes                       	1010	4
1292	Murakoshi, Nahuel                  	Asoc. Jap. Burzaco            	1010	4
1293	Sansone, Ariel                     	Libre                         	1009	4
1294	Soria, Juan Manuel                 	Libre                         	1009	4
1295	Mayer, Andrés                      	Libre                         	1009	4
1296	Etorena, Octavio                   	Gimnasty                      	1009	4
1297	Ramos, Nicolas J.                  	Ateneo de Versailles          	1009	4
1298	Sigampa, Matías                    	Ferrocarril Oeste             	1008	4
1299	Jara, Luciano                      	Libre                         	1008	4
1300	Galeazzi, Marcelo                  	Libre                         	1008	4
1301	Martinez, Ayelen                   	Libre                         	1007	4
1302	Ischia, Javier                     	CASA de Padua                 	1007	4
1303	Castro, Marcos D.                  	Rioja                         	1007	4
1304	Scorza, Ezequiel                   	Boca Juniors                  	1007	4
1305	Marchegiani, Cristian              	Libre                         	1006	4
1306	Szekasy, Valentín                  	Arg Takkyu                    	1006	4
1307	Battaglini, Alejandro              	Alvear Club                   	1006	4
1308	Kalbermatter, Roberto              	GTM                           	1006	4
1309	Paz, Facundo J.                    	Alvear Club                   	1006	4
1310	Castro, Nicolas                    	TMR                           	1006	4
1311	Alcantara, Carlos                  	Libre                         	1005	4
1312	Polderman, Sandra                  	Top Minc                      	1005	4
1313	Vittori, Luciano                   	Libre                         	1005	4
1314	Vilotta, Marco                     	Libre                         	1005	4
1315	Lemos, Leandro                     	GTM                           	1005	4
1316	Hoffmann, Conrado                  	Libertad                      	1005	4
1317	Lanzafame, Luis                    	La Legión TDM                 	1004	4
1318	Percival, Jorge                    	GTM                           	1003	4
1319	Palacios, Darío                    	CTDM Nizetich                 	1003	4
1320	Korchman, Adrián                   	Libre                         	1003	4
1321	Rodriguez, Pablo                   	Libre                         	1002	4
1322	Fleischer, Ricardo                 	Libre                         	1002	4
1323	Danelli, Alejandro                 	Arg Takkyu                    	1002	4
1324	Bidegain, Rafael                   	Club La Quinta                	1001	4
1325	Lopez, Martín                      	Libre                         	1000	4
1326	Llanos, Florencia                  	CASA de Padua                 	1000	4
1327	Polanco Carrillo, Franky           	Atlanta                       	1000	4
1328	Lamarina, Martin                   	Peñarol                       	1000	4
1329	Benito Acosta, Nicolas             	Adrogue Sith Spin             	1000	4
1330	Fernandez, Cristian                	Libre                         	1000	4
1331	Leguizamon, Guillermo              	Oeste TDM                     	1000	4
1332	Maeto, Diego                       	Asoc. Jap. Burzaco            	1000	4
1333	Vergara, N                         	Libre                         	999	4
1334	Hsueh, Daniel                      	Comunidad China TdM           	999	4
1335	Rodriguez, Fernan                  	Fenix                         	999	4
1336	Pantegnies, Hervé                  	Libre                         	999	4
1337	Bozzuto, Luciano                   	Macabi                        	999	4
1338	Maraviglia, Claudio                	Libre                         	998	4
1339	Cantilo, Rafael                    	Ferrocarril Oeste             	998	4
1340	Schoua, Horacio                    	Libre                         	998	4
1341	Alcorta, VIctor                    	Libre                         	998	4
1342	Ferreyra, Germán                   	Libre                         	997	4
1343	Arce, Agustín                      	Ingeniero Acosta              	997	4
1344	Escobar, Guillermo                 	Ferrocarril Oeste             	997	4
1345	Ballon, Pablo                      	Rioja                         	997	4
