Date,Language,Author Name,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author,Author Verified,In Reply To,Number of Retweets,Number of Likes,Content,Author Description
2022-12-12 12:10:19,es,Ahorro Twit,8999.0,83.0,59.0,3066.0,7.0,@ahorrotwit,False,,0.0,0.0,Comprando Lunes en @Coto_Ar con credito @BancoCiudad tenés un 20% con tope de $2000 por operación y 20% con @ICBCArgentina con tope de $1500. Ademas en @changomas3 #masonline 20% con tope de $1500 con @ICBCArgentina,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
2022-12-11 18:39:06,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@revistaVLB,0.0,0.0,"@revistaVLB ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-11 18:39:04,es,Vamos las Bandas,684.0,108.0,540.0,304.0,3.0,@revistaVLB,False,@BancoCiudad,0.0,0.0,"@BancoCiudad Estimados/as, la promoción para cines y espectáculos del 50% con tope de $3000 los dias sabados está incluido para recitales?",
2022-12-11 18:19:19,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@Twiterisashit1,0.0,0.0,"@Twiterisashit1 ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-11 16:59:39,es,Ahorro Twit,8999.0,83.0,59.0,3066.0,7.0,@ahorrotwit,False,,0.0,1.0,Todos los domingos pagando con tarjetas del @BancoCiudad tenés un 10% en combustibles con tope de $500 por mes. También 20% pagando con #PersonalPay tope $500 x semana,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
2022-12-11 16:00:39,es,Pablo Testagrossa,732.0,334.0,2237.0,239.0,0.0,@Sansoncito,False,,0.0,0.0,"¿El VAR sirve para revisión de tarjetas?
 Porque si queres usar las de @BancoCiudad, el banco cancela el pago, por ser 
#elpeorserviciodelahistoria","Conductor de Radio Cohete. Entrenador de Basquet y Periodista Deportivo.
Radio Agronomia."
2022-12-11 15:27:00,es,Sabrina,515.0,1545.0,163.0,85.0,3.0,@lolwhatt,False,,0.0,0.0,Se me ocurrió entrar a ver cuántos puntos acumulé con @BancoCiudad  en Ciudad Me Gusta. Después de 4 años (con un gasto promedio de $40 mil por mes) me alcanza para: Un termómetro / un film para valijas rojo / una tijera / un mazo de cartas 🤡🤡🤡🤡🤡 ratass,
2022-12-11 14:58:38,es,PatoFunes,956.0,3550.0,588.0,99.0,0.0,@PatoFunes_Pato,False,@sbatakis,0.0,0.0,"@sbatakis @jmballesteros79 @bice_arg @MarianoDeMiguel @CarlosHeller @BancoCiudad Defendiendo el capital!!!!! O combatiendo...
 Les gusta más la plata q a trump!!!la jeta com un yunque tenes!!!","Disfruta,y hace disfrutar"
2022-12-10 22:52:31,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@alfaro_melina1,0.0,0.0,"@alfaro_melina1 @bciudadresponde @horaciorlarreta ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-10 22:52:29,es,Cristina..,11261.0,19831.0,698.0,164.0,0.0,@alfaro_melina1,False,@BancoCiudad,0.0,0.0,"@BancoCiudad @bciudadresponde @horaciorlarreta deja de mandar automático.y en vez de @horaciorlarreta gastar mis impuestos en su campania,trabajen para nosotros,y q esa pagina del banco funcione y uds respeten el horario de atención.ya llevo 5 has x teléfono y pura maquina de mierda y la pagina NO FUNCIONA Y UDS NO ATIENDEN",
2022-12-10 22:48:53,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@alfaro_melina1,0.0,0.0,"@alfaro_melina1 @bciudadresponde @horaciorlarreta ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-10 22:48:52,es,Cristina..,11261.0,19831.0,698.0,164.0,0.0,@alfaro_melina1,False,@BancoCiudad,0.0,0.0,"@BancoCiudad @bciudadresponde @horaciorlarreta no me solucionaste una mierda x privado..y aun no son las 20 hs..malditos todos en este país de mierda y este banco es responsable junto a otras 2 empresas 
@horaciorlarreta
 ,es q jamas será presidente",
2022-12-10 22:48:36,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@alfaro_melina1,0.0,0.0,"@alfaro_melina1 @bciudadresponde @horaciorlarreta ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-10 22:48:35,es,Cristina..,11261.0,19831.0,698.0,164.0,0.0,@alfaro_melina1,False,@BancoCiudad,0.0,0.0,"@BancoCiudad @bciudadresponde @horaciorlarreta no me solucionaste una mierda x privado..y aun no son las 20 hs..malditos todos en este país de mierda y este banco es responsable junto a otras 2 empresas 
@horaciorlarreta
 ,es q jamas será presidente",
2022-12-10 22:48:03,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@alfaro_melina1,0.0,0.0,"@alfaro_melina1 @bciudadresponde @horaciorlarreta ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-10 22:48:01,es,Cristina..,11261.0,19831.0,698.0,164.0,0.0,@alfaro_melina1,False,@BancoCiudad,0.0,0.0,"@BancoCiudad @bciudadresponde @horaciorlarreta no me solucionaste una mierda x privado..y aun no son las 20 hs..malditos todos en este país de mierda y este banco es responsable junto a otras 2 empresas 
@horaciorlarreta
 ,es q jamas será presidente",
2022-12-10 22:47:38,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@alfaro_melina1,0.0,0.0,"@alfaro_melina1 @bciudadresponde @horaciorlarreta ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-10 22:47:36,es,Cristina..,11261.0,19831.0,698.0,164.0,0.0,@alfaro_melina1,False,@BancoCiudad,0.0,0.0,"@BancoCiudad @bciudadresponde @horaciorlarreta no me solucionaste una mierda x privado..y aun no son las 20 hs..malditos todos en este país de mierda y este banco es responsable junto a otras 2 empresas 
@horaciorlarreta
 ,es q jamas será presidente",
2022-12-10 22:47:20,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@alfaro_melina1,0.0,0.0,"@alfaro_melina1 @bciudadresponde @horaciorlarreta ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-10 22:47:18,es,Cristina..,11261.0,19831.0,698.0,164.0,0.0,@alfaro_melina1,False,@BancoCiudad,0.0,0.0,"@BancoCiudad @bciudadresponde @horaciorlarreta no me solucionaste una mierda x privado..y aun no son las 20 hs..malditos todos en este país de mierda y este banco es responsable junto a otras 2 empresas 
@horaciorlarreta
 ,es q jamas será presidente",
2022-12-10 22:46:47,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@alfaro_melina1,0.0,0.0,"@alfaro_melina1 @bciudadresponde @horaciorlarreta ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-10 22:46:45,es,Cristina..,11261.0,19831.0,698.0,164.0,0.0,@alfaro_melina1,False,@BancoCiudad,1.0,1.0,"@BancoCiudad @bciudadresponde @horaciorlarreta no me solucionaste una mierda x privado..y aun no son las 20 hs..malditos todos en este país de mierda y este banco es responsable junto a otras 2 empresas 
@horaciorlarreta
 ,es q jamas será presidente",
2022-12-10 22:45:09,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@alfaro_melina1,0.0,0.0,"@alfaro_melina1 @bciudadresponde @horaciorlarreta ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-10 22:45:07,es,Cristina..,11261.0,19831.0,698.0,164.0,0.0,@alfaro_melina1,False,@BancoCiudad,1.0,1.0,"@BancoCiudad @bciudadresponde no me solucionaste una mierda x privado..y aun no son las 20 hs..malditos todos en este país de mierda y este banco es responsable junto a otras 2 empresas @horaciorlarreta ,es q jamas será presidente",
2022-12-10 22:42:21,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@alfaro_melina1,0.0,0.0,"@alfaro_melina1 @bciudadresponde ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-10 22:42:19,es,Cristina..,11261.0,19831.0,698.0,164.0,0.0,@alfaro_melina1,False,@BancoCiudad,0.0,0.0,"@BancoCiudad @bciudadresponde che laboren ahorno son las 20 hs, y la respuesta x privado no me soluciono una mierda",
2022-12-10 22:30:45,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@alfaro_melina1,0.0,0.0,"@alfaro_melina1 @bciudadresponde ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-10 22:30:43,es,Cristina..,11261.0,19831.0,698.0,164.0,0.0,@alfaro_melina1,False,@BancoCiudad,0.0,0.0,@BancoCiudad @bciudadresponde AUN ESTAMOS ANTES DE LAS 20 HS Y HACE 4 HORAS Q ME QUIERO COMUNICAR Y LARGAN LA MAQUINA DE MIERDA Y LA PAGINA NO FUNCIONA. NO FUNCIONA NO FUNCIONA,
2022-12-10 22:27:46,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@alfaro_melina1,0.0,0.0,"@alfaro_melina1 @bciudadresponde ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-10 22:27:44,es,Cristina..,11261.0,19831.0,698.0,164.0,0.0,@alfaro_melina1,False,@BancoCiudad,0.0,0.0,@BancoCiudad @bciudadresponde NO ATIENDEN EL TELFONO Y MANDAN A LA PAGINA DEL BANCO CIUDAD Y NO FUNCIONA HACE MAS DE 4 HS .HAGANLA FACIL..ESTAMOS AGOTADOS DEL DESTRATO,
2022-12-10 21:14:03,es,German Tolosa,849.0,390.0,299.0,99.0,1.0,@manafon1982,False,@BancoCiuATe,0.0,0.0,"@BancoCiuATe Pueden cortar con los perfiles truchas? BancoCiuAte?
@BancoCiudad @bciudadresponde acá tienen otro delincuente para perseguir.","La vida no es un motivo, no es una razon, es una conviccion"
2022-12-10 20:46:05,es,Mariana,78.0,173.0,22.0,12.0,0.0,@maricuqi,False,@oscarzuccolo,0.0,0.0,"@oscarzuccolo @BancoCiudad Una vergüenza,  a esta altura del año con las fiestas x venir intentando usar alguna promoción y no funciona",
2022-12-10 20:18:00,es,Daniela,6.0,231.0,4.0,4.0,0.0,@mdanielarossii,False,@oscarzuccolo,0.0,0.0,@oscarzuccolo @BancoCiudad Desde ayer. Ni la app ni la página,Puericultora y pastelera
2022-12-10 19:26:19,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@oscarzuccolo,0.0,0.0,"@oscarzuccolo ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-10 19:26:16,es,Oscar Zúccolo,3180.0,2700.0,480.0,146.0,2.0,@oscarzuccolo,False,@BancoCiudad,0.0,1.0,@BancoCiudad está caida la página 🤬,"Empleado en el GCBA, filósofo monotributista, diplomado en #RSE"
2022-12-10 18:59:07,es,"Iguaceleame, Iguaceleate!",41182.0,45447.0,755.0,559.0,0.0,@ObjetordeConcie,False,@IleanaSchinder,1.0,4.0,"@IleanaSchinder @RepubblicAna Te imaginás si llevasen a los mejores promedios de las escuelas pûblicas como premio al Mundial?

Sabes lo que tuvo que luchar @fedesturze para que los sindicalistas aceptaran incorporar al @BancoCiudad a los mejores promedios y no a los recomendados?

Terrible manipulación popu-","Ing. Javier Iguacel: Gran candidato innovador y con probada experiencia en gestión pûblica / privada exitosa, para ser Gobernador de la Provincia de Bs As."
2022-12-10 14:48:05,es,German Tolosa,849.0,390.0,299.0,99.0,1.0,@manafon1982,False,@lBancoCiuda,0.0,0.0,"@lBancoCiuda A una cuenta trucha no verificada? Tengo mis problemas con el Ciudad pero esto no es el Ciudad. Una cuenta oficial no se llamaría IBancociuda.
Deben ser de la misma mafia que hace cuentas truchas y le roban a la gente. 
@BancoCiudad @bciudadresponde denuncien a estos tipos.","La vida no es un motivo, no es una razon, es una conviccion"
2022-12-10 13:18:55,es,Ahorro Twit,8999.0,83.0,59.0,3066.0,7.0,@ahorrotwit,False,,0.0,0.0,Todos los sábados tenés 50% en #espectaculos pagando con tus tarjetas de crédito del @BancoCiudad con tope de $3000 por cierre de resumen,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
2022-12-09 23:21:17,es,German Tolosa,849.0,390.0,299.0,99.0,1.0,@manafon1982,False,@LaRomiScalora,0.0,1.0,@LaRomiScalora @Soledad_Acunia A mi me las pagaron recién ahora las de marzo. Después el @BancoCiudad se las cobró de vuelta.,"La vida no es un motivo, no es una razon, es una conviccion"
2022-12-09 19:20:07,es,Jose Rojad,1.0,4.0,10.0,3.0,1.0,@josecasven,False,@Merlax_,0.0,1.0,@Merlax_ @BancoCiudad @bbva_argentina @Banco_Patagonia @ICBCArgentina Aquí el dueño de 007 :),
2022-12-09 16:59:33,es,Banco Ciudad,85130.0,12937.0,8142.0,36697.0,26.0,@bciudadresponde,True,@robertoponessa,0.0,0.0,"@robertoponessa @BancoCiudad ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación","Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas."
2022-12-09 16:59:30,es,rlp,421.0,523.0,655.0,24.0,0.0,@robertoponessa,False,@bciudadresponde,0.0,1.0,@bciudadresponde @BancoCiudad @bciudadresponde amigos llama en nombre de ustedes un tal marcos Ezequiel Fernández +54 9 11 2698-2668 con ese número haciéndose pasar por Uds...protejan a sus clientes,
2022-12-09 16:56:07,es,Banco Ciudad,85130.0,12937.0,8142.0,36697.0,26.0,@bciudadresponde,True,@robertoponessa,0.0,0.0,"@robertoponessa @BancoCiudad ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación","Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas."
2022-12-09 16:56:04,es,rlp,421.0,523.0,655.0,24.0,0.0,@robertoponessa,False,@bciudadresponde,0.0,0.0,@bciudadresponde @BancoCiudad Uds me llamaron recién.,
2022-12-09 15:40:50,es,Banco Ciudad,85130.0,12937.0,8142.0,36697.0,26.0,@bciudadresponde,True,@robertoponessa,0.0,0.0,"@robertoponessa @BancoCiudad ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación","Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas."
2022-12-09 15:40:48,es,rlp,421.0,523.0,655.0,24.0,0.0,@robertoponessa,False,@bciudadresponde,0.0,0.0,@bciudadresponde @BancoCiudad están denunciando pishing para el acceso a home banking. Pueden chequearlo? https://t.co/F0J8h3gyBc,
2022-12-08 21:44:21,es,Republicano,22421.0,25314.0,3479.0,3625.0,2.0,@Republic20191,False,,0.0,1.0,"Ey @horaciorlarreta hasta cuando le van a seguir pagando cifras millonarias a esta sinvergüenza  en @BancoCiudad p/financiar sus operetas?
No hay suficientes economistas c/doctorados en el pais para contratar?
Ven porq voto por @PatoBullrich?
Hay q barrer la escoria Kirchnerista https://t.co/vBhrngHnbI","Creo en la libertad de las personas, la real libertad de poderes y la democracia. 
Si te deje de seguir es porque das me gusta a publicaciones K!"
2022-12-08 18:58:24,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@Silviachamo,0.0,0.0,"@Silviachamo ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #ProtegéTuInformación",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-08 18:58:22,es,Silvia C Chamorro,37331.0,411.0,33805.0,32835.0,39.0,@Silviachamo,False,@BancoCiudad,0.0,0.0,@BancoCiudad en el día de hoy pasé por cuatro sucursales y ninguno de sus cajeros acepto hacer reposo una verdadera vergüenza,Mis hijos van a recibir un pais peor al que recibí yo
2022-12-08 18:50:00,es,Lucha Libre 💚,15889.0,90843.0,538.0,753.0,0.0,@mia_wallace83,False,@ldgzpi,0.0,1.0,"@ldgzpi Yo tengo @bciudadresponde @BancoCiudad y lo intenté mil veces, es imposible","Periodista especializada en género 💜               
Productora de cine y tele. Atiendo boludos."
2022-12-08 16:59:09,es,SRSur Agencia de Noticias,1548.0,337.0,479.0,166.0,1.0,@SRSur_Agency,False,,1.0,0.0,"#argentina #negocios #arte
El Banco Ciudad subastará obras de Raúl Soldi
@SRSur_Agency 08/12/2022 @BancoCiudad @museoAmodernoMX @artealdia @museosba @museoreinasofia 
https://t.co/KqnIxeW5kN","Agencia de noticias especializada. Consultores de Negocios y Comunicación Estratégica.
#Minería #Energía #Commodities #Negocios #Finanzas"
2022-12-08 13:27:02,es,Santiago,11405.0,4561.0,230.0,196.0,0.0,@Santicalderon18,False,@respondebciudad,0.0,1.0,"@respondebciudad @BancoCiudad Ahí hable con el ws de ustede y ya hice la autogestion, este lunes espero poder solucionarlo",
2022-12-12 04:24:18,es,Erik Lonnröt,2650.0,64626.0,1813.0,209.0,0.0,@LonnrotErik,False,@morgana_77,0.0,0.0,@morgana_77 Acaban de comentarme que en sucursal conurbanera de Banco Ciudad ya pusieron cartelito exigiendo uso de tapaboca y carnet de vacunas covid para ingresar. Tienen un pedo fenomenal.,
2022-12-12 01:11:19,es,MellowCat 🦋,30855.0,62392.0,1353.0,740.0,0.0,@mellow_cat27,False,@ivanykeyros,1.0,1.0,"@ivanykeyros @Tabyta201 Se denuncia en Fiscalía, Cabildo al 3000, al lado de Banco Ciudad.",
2022-12-12 00:58:24,es,Griselda Ramos 💙🇦🇷💙,53067.0,98205.0,1989.0,1490.0,2.0,@MaraLeo43213312,False,@MagbaSocial,0.0,0.0,"@MagbaSocial No, ella era macrista. Pero se dió vuelta . Acá sacan un préstamo en banco Ciudad solo con DNI y se lo van descontando del sueldo","Amo a los animales. Los entiendo mucho mejor que a los humanos.🐆🐕🐴🦎🐍🐢🐊🐇🐁🐑🐄🦘🦒🐦🦜🦢🦃🕸️🐡🐜🐾
Team invierno.  Anti K, P y no M Librepensadora"
2022-12-12 00:39:10,es,#Bajenelgastopublico,278062.0,51590.0,5078.0,4647.0,23.0,@hpititiminisky,False,@alan89dtom,0.0,0.0,"@alan89dtom El Banco Central es de los políticos.

Y el Banco Nacion, el Banco Provincia y el Banco Ciudad también","Hay que salir del modelo Kirchnerista de saqueo asociado entre políticos, empresarios prebendarios y sindicalistas."
2022-12-11 22:43:28,es,Mati Fernandez,5945.0,13872.0,2175.0,21539.0,65.0,@matifer,False,@ivancqc,0.0,1.0,@ivancqc @nmonguzzi_ Banco Ciudad tiene link y acabo de estar en uno que tenía todas las luces verdes divinas...pero no había plata 🤣,La gran imagen no tiene forma
2022-12-11 22:04:44,es,jnatu,6694.0,31896.0,316.0,120.0,0.0,@jnatuc,False,@_pedidosya,0.0,0.0,@_pedidosya Gracias ya me estafaron de esta forma con el banco ciudad... Fíjense que cuentas hace y que tienen pocos seguidores... O sea quieren mi número para estafa....,
2022-12-11 15:50:59,es,Pedro Iriarte Altube,69465.0,73107.0,4025.0,2887.0,0.0,@piriarte1278,False,@jotaalonso,5.0,9.0,"@jotaalonso @vaccaro_carlos @horaciorlarreta Me hiciste acordar del preguntón de Harvard (en el discurso de Cristina) que estaba haciendo un master con un préstamo del Banco Ciudad, ¡Qué suerte que tienen algunos! ¡Qué lo parió!",Me harté de CABA en 1987 y encontré mi lugar en el mundo en la costa  Patagónica. Docente jubilado
2022-12-11 02:16:58,es,ADOPCIONES EN CABA,1560.0,85.0,182.0,167.0,1.0,@AdopcionesEn,False,@AdopcionesEn,3.0,2.0,"BANCO CIUDAD
alias: eros2006
MERCADO PAGO
alias: https://t.co/uwsu9HzdG8
PAYPAL monicavarde@gmail.com
#adoptanocompres #adopta #adopcionresponsable #adopcion #adopcionmascotas #adoptaunperro #adoptaysalvaunavida
#mascotas 
#mascotassanas 
#mascoteros 
#comunidamascotera
#perros","AYUDANOS A AYUDARLOS ELLOS TE NECESITAN. COMIDA, MEDICACION, TRANSITOS, ADOPCIONES. COMUNICATE CON NOSOTROS, SOMOS POCOS Y MUCHO ABANDONO Y MALTRATO. 1127142493"
2022-12-11 00:38:48,es,⚫(¯`·._)🧠ɐıpɐu💊(¯`·._)⚫,5133.0,2972.0,111.0,20.0,0.0,@psyborgbeing,False,,0.0,0.0,Chicos quieren que les cuente la buena nueva? Saco toda la plata del Banco Ciudad a mp a ciegas x todos los problemas para usar la plata y descuentos inesperados. Tercera vez que mercadopago me deja clavada sin poder mover mi Plata hasta las 23:35. Que carajo es esto.,"fue tan deprimente; ahora estoy de primera. / it was so depressed, now I'm IFR (In Full Rithm)"
2022-12-10 19:06:38,es,#FuriaNegra,14029.0,2025.0,962.0,685.0,4.0,@lasavinotw,False,@jonialvarez,0.0,1.0,"@jonialvarez @CHRISTIAN_N2021 @Volver_a_SL Hablaste de espalda económica y tu vice habló de pedir un préstamo al banco ciudad, toda agrupación que gane necesita inyección de dinero, capaz te mintieron no se.","Humor acido, Digo lo que no se anima a decir el 95% de los hinchas/socios de San Lorenzo, si no te gusta ya sabes #SanLorenzo y #RealMadrid"
2022-12-10 18:55:24,es,#FuriaNegra,14029.0,2025.0,962.0,685.0,4.0,@lasavinotw,False,@CHRISTIAN_N2021,0.0,1.0,"@CHRISTIAN_N2021 @jonialvarez @Volver_a_SL Tengo entendido que no, sacando eso toda agrupación necesita inyectar dinero, vasl habla de pedir un préstamo al banco ciudad asi que vos estas desconociendo lo que quiere hacer tu agrupación.","Humor acido, Digo lo que no se anima a decir el 95% de los hinchas/socios de San Lorenzo, si no te gusta ya sabes #SanLorenzo y #RealMadrid"
2022-12-10 14:33:01,es,Expediente Politico,58852.0,184.0,1357.0,8645.0,95.0,@ExpedientePol,False,,0.0,0.0,Banco Ciudad presenta subasta de gran arte argentino https://t.co/n36Xbe1jDg https://t.co/K7LqouHFmd,"Somos el sitio web con los mejores chimentos políticos, de medios y judiciales. On line desde 2009. @horaciocaride, @nicolaspizzi, y colaboradores."
2022-12-09 19:25:31,es,RSM,16615.0,65643.0,253.0,117.0,1.0,@sanrubmartin,False,@lauraras4,0.0,1.0,"@lauraras4 @VivianaaFerrari En Banco Ciudad  atienden empleados en remera, jean y zapatillas, alguna empleada joven en mini short...",
2022-12-09 14:08:35,es,juan,5096.0,12452.0,197.0,94.0,2.0,@juanredonn,False,@vidusky,0.0,1.0,"@vidusky Ayer buscando el homebanking del banco ciudad, los primeros dos libks patrocinados eran fake",
2022-12-09 03:16:07,es,@Sec19583,5971.0,7874.0,3395.0,2273.0,0.0,@SCeriatti,False,@BaraldiSantiago,3.0,11.0,@BaraldiSantiago Aquí en Caba pasa lo mismo. Bancos mujeres tiradas en el piso con dos o tres chicos sucios todos pidiendo dinero cambiando pañales en el mismo lugar y dejándolos en el mismo lugar un asco Banco Ciudad Nación Provincia Creedicop Santander....será la nueva forma??,ARGENTINA cuenta nueva
